date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:32:29	40572/40572	---M--	200	added ('OK')	font/woff2	etag:%229e7c-6897867a-c4b023764c06fb2d;;;%22	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/roboto-3603e9b2.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/roboto-3603e9b2.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1754760826)
15:32:30	26428/26428	---M--	200	added ('OK')	font/woff2	etag:%22673c-6897867a-6dd98e880d828b5b;;;%22	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/roboto-41d25e69.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/roboto-41d25e69.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1754760826)
15:32:30	40128/40128	---M--	200	added ('OK')	font/woff2	etag:%229cc0-6897867a-4e78178f1e4cc4ef;;;%22	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/roboto-fb5169d9.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/roboto-fb5169d9.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/roboto.css?ver=1754760826)
15:32:30	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:33%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/robotoslab-83dfed57.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/robotoslab-83dfed57.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/robotoslab.css?ver=1754761325)
15:32:30	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:33%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/robotoslab-f7c1acf8.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/robotoslab-f7c1acf8.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/robotoslab.css?ver=1754761325)
15:32:31	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:33%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/robotoslab-f5125d80.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/robotoslab-f5125d80.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/robotoslab.css?ver=1754761325)
15:32:31	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:33%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/robotoslab-7335a6ac.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/robotoslab-7335a6ac.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/robotoslab.css?ver=1754761325)
15:32:31	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:34%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/robotoslab-a3e20834.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/robotoslab-a3e20834.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/robotoslab.css?ver=1754761325)
15:32:31	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:34%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/robotoslab-ecf35e38.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/robotoslab-ecf35e38.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/robotoslab.css?ver=1754761325)
15:32:31	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:34%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/robotoslab-09b550e6.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/robotoslab-09b550e6.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/robotoslab.css?ver=1754761325)
15:32:32	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:34%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/merriweather-d15b2b9b.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/merriweather-d15b2b9b.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/merriweather.css?ver=1754763155)
15:32:32	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:34%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/merriweather-7a264fd5.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/merriweather-7a264fd5.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/merriweather.css?ver=1754763155)
15:32:32	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:35%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/merriweather-f9d4e426.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/merriweather-f9d4e426.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/merriweather.css?ver=1754763155)
15:32:32	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:35%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/merriweather-ee32c7c3.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/merriweather-ee32c7c3.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/merriweather.css?ver=1754763155)
15:32:33	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:35%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/merriweather-812e5f27.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/merriweather-812e5f27.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/merriweather.css?ver=1754763155)
15:32:33	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:35%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/merriweather-90fa798d.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/merriweather-90fa798d.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/merriweather.css?ver=1754763155)
15:32:33	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:36%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/merriweather-d178bafb.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/merriweather-d178bafb.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/merriweather.css?ver=1754763155)
15:32:33	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:36%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/merriweather-bd543bf3.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/merriweather-bd543bf3.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/merriweather.css?ver=1754763155)
15:32:33	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:36%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/merriweather-ed3d523a.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/merriweather-ed3d523a.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/merriweather.css?ver=1754763155)
15:32:34	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:36%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/merriweather-d25fde7d.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/merriweather-d25fde7d.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/merriweather.css?ver=1754763155)
15:32:34	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:36%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/merriweathersans-2cc7b768.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/merriweathersans-2cc7b768.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/merriweathersans.css?ver=1754763159)
15:32:34	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:37%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/merriweathersans-237ff2eb.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/merriweathersans-237ff2eb.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/merriweathersans.css?ver=1754763159)
15:32:34	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:37%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/merriweathersans-a88b602d.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/merriweathersans-a88b602d.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/merriweathersans.css?ver=1754763159)
15:32:35	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:37%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/merriweathersans-5b0e0c38.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/merriweathersans-5b0e0c38.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/merriweathersans.css?ver=1754763159)
15:32:35	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:37%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/merriweathersans-56d840cc.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/merriweathersans-56d840cc.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/merriweathersans.css?ver=1754763159)
15:32:35	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:38%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/merriweathersans-76b4ea60.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/merriweathersans-76b4ea60.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/merriweathersans.css?ver=1754763159)
15:32:35	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:38%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/merriweathersans-5d8598ee.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/merriweathersans-5d8598ee.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/merriweathersans.css?ver=1754763159)
15:32:35	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:38%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/merriweathersans-7de33aa8.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/merriweathersans-7de33aa8.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/merriweathersans.css?ver=1754763159)
15:32:36	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:38%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/cormorant-59188b86.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/cormorant-59188b86.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/cormorant.css?ver=1754766202)
15:32:36	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:38%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/cormorant-334febfd.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/cormorant-334febfd.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/cormorant.css?ver=1754766202)
15:32:36	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:39%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/cormorant-84f7d069.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/cormorant-84f7d069.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/cormorant.css?ver=1754766202)
15:32:36	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:39%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/cormorant-f239bac0.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/cormorant-f239bac0.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/cormorant.css?ver=1754766202)
15:32:37	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:39%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/cormorant-89b4a04c.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/cormorant-89b4a04c.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/cormorant.css?ver=1754766202)
15:32:37	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:39%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/cormorant-5744b79d.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/cormorant-5744b79d.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/cormorant.css?ver=1754766202)
15:32:37	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:39%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/cormorant-451df2ce.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/cormorant-451df2ce.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/cormorant.css?ver=1754766202)
15:32:37	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:40%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/cormorant-e632f500.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/cormorant-e632f500.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/cormorant.css?ver=1754766202)
15:32:37	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:40%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/cormorant-27a7a1a0.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/cormorant-27a7a1a0.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/cormorant.css?ver=1754766202)
15:32:38	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:40%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/cormorant-b39b9298.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/cormorant-b39b9298.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/cormorant.css?ver=1754766202)
15:32:38	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:40%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/plusjakartasans-c7436f98.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/plusjakartasans-c7436f98.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/plusjakartasans.css?ver=1754767184)
15:32:38	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:41%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/plusjakartasans-b40c6c86.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/plusjakartasans-b40c6c86.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/plusjakartasans.css?ver=1754767184)
15:32:38	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:41%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/plusjakartasans-19c4bd70.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/plusjakartasans-19c4bd70.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/plusjakartasans.css?ver=1754767184)
15:32:38	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:41%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/plusjakartasans-a0553423.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/plusjakartasans-a0553423.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/plusjakartasans.css?ver=1754767184)
15:32:39	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:41%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/plusjakartasans-cc5d1ba7.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/plusjakartasans-cc5d1ba7.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/plusjakartasans.css?ver=1754767184)
15:32:39	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:41%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/plusjakartasans-23959148.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/plusjakartasans-23959148.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/plusjakartasans.css?ver=1754767184)
15:32:39	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:42%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/plusjakartasans-5feefc79.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/plusjakartasans-5feefc79.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/plusjakartasans.css?ver=1754767184)
15:32:39	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:42%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/plusjakartasans-ac610b3c.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/plusjakartasans-ac610b3c.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/plusjakartasans.css?ver=1754767184)
15:32:40	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:42%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-ae447c40.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-ae447c40.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1755309760)
15:32:40	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:42%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-1ba77177.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-1ba77177.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1755309760)
15:32:40	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:43%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-a18f02d9.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-a18f02d9.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1755309760)
15:32:40	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:43%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-96dcdbfb.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-96dcdbfb.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1755309760)
15:32:40	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:43%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-a2613ad4.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-a2613ad4.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1755309760)
15:32:41	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:43%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-4eaf914b.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-4eaf914b.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1755309760)
15:32:41	0/0	---M--	429	error ('Too%20Many%20Requests')	text/html	date:Fri,%2022%20Aug%202025%2018:32:43%20GMT	https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-95d1147c.woff2	C:/Meus%20Sites/quaresmasaomiguel/quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/fonts/poppins-95d1147c.woff2	(from https://quaresmacomsaomiguel.com.br/wp-content/uploads/elementor/google-fonts/css/poppins.css?ver=1755309760)
